Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0033578	PTGS2	1640	4517
umls:C0033578	CCND1	282	4517
umls:C0033578	RNASEL	4045	4517
umls:C0033578	BRCA2	793	4517
umls:C0033578	TGFB1	384	4517
umls:C0033578	TMPRSS2	268	4517
umls:C0033578	CDH1	65	4517
umls:C0033860	DDX58	364	4524
umls:C0033860	HLA-C	353	4524
umls:C0033860	NOS2	1237	4524
umls:C0033860	FBXL19	1733	4524
umls:C0033860	TNF	17	4524
umls:C0033860	TNFAIP3	20	4524
umls:C0034069	CTGF	132	4523
umls:C0034069	EDN1	835	4523
umls:C0034069	IL1B	1265	4523
umls:C0034069	MMP9	46	4523
umls:C0034069	NFE2L2	2768	4523
umls:C0034069	CCL2	225	4523
umls:C0034069	TGFB1	13	4523
umls:C0034091	EIF2AK4	980	4528
umls:C0034091	BMPR2	335	4528
umls:C0035126	EDN1	880	4509
umls:C0035126	EGR1	533	4509
umls:C0035126	FOS	20	4509
umls:C0035126	ALOX5	707	4509
umls:C0035126	CXCL1	138	4509
umls:C0035126	CXCL2	86	4509
umls:C0035126	IL6	1301	4509
umls:C0035126	IL10	356	4509
umls:C0035126	KDR	171	4509
umls:C0035126	MMP9	221	4509
umls:C0035126	NOS2	285	4509
umls:C0035126	NOS3	420	4509
umls:C0035126	PLAT	74	4509
umls:C0035126	PLAU	51	4509
umls:C0035126	PPARA	1818	4509
umls:C0035126	PTGS2	56	4509
umls:C0035126	CCL2	96	4509
umls:C0035126	SELE	393	4509
umls:C0035126	SULT1E1	2037	4509
umls:C0035126	TLR2	66	4509
umls:C0035126	TLR4	151	4509
umls:C0035222	EDN1	57	4528
umls:C0035222	THBD	162	4528
umls:C0035258	MEIS1	2172	4528
umls:C0035258	PTPRD	2932	4528
umls:C0035334	MERTK	4285	4519
umls:C0035334	SNRNP200	8	4519
umls:C0035334	PRPF6	8	4519
umls:C0035334	PRPF31	7	4519
umls:C0035334	IDH3B	2255	4519
umls:C0035334	IMPDH1	1152	4519
umls:C0035334	PDE6G	267	4519
umls:C0035334	RGR	63	4519
umls:C0035334	RHO	1	4519
umls:C0035334	SAG	2	4519
umls:C0035334	BEST1	4186	4519
umls:C0036341	DRD3	287	4515
umls:C0036341	MTOR	97	4515
umls:C0036341	GSK3B	237	4515
umls:C0036341	HTR2A	464	4515
umls:C0036341	APOE	787	4515
umls:C0036341	ZKSCAN4	4338	4515
umls:C0036341	MTHFR	3892	4515
umls:C0036341	NOTCH4	1093	4515
umls:C0036341	RELN	1514	4515
umls:C0036341	RGS4	2536	4515
umls:C0036341	BDNF	2659	4515
umls:C0036341	SLC6A1	1726	4515
umls:C0036341	TNF	919	4515
umls:C0036341	DTNBP1	2572	4515
umls:C0036341	NRXN1	1021	4515
umls:C0036421	HLA-DQB1	91	4527
umls:C0036421	STAT4	326	4527
umls:C0036421	CD247	29	4527
umls:C0036572	DRD3	2378	4524
umls:C0036572	APEX1	1495	4524
umls:C0036572	IL1B	96	4524
umls:C0036572	NGFR	469	4524
umls:C0036572	NPY	2173	4524
umls:C0036572	PTGS2	71	4524
umls:C0036982	CXCL1	952	4528
umls:C0036982	IL6	683	4528
umls:C0036983	NOS2	561	4528
umls:C0036983	TNF	353	4528
umls:C0038013	HLA-B	1373	4528
umls:C0038013	CARD9	1734	4528
umls:C0038220	DMD	2016	4521
umls:C0038220	PTK2B	327	4521
umls:C0038220	ANK3	3221	4521
umls:C0038220	PTGS2	1720	4521
umls:C0038220	BDNF	2340	4521
umls:C0038220	CCL2	774	4521
umls:C0038220	CCL3	759	4521
umls:C0038220	SSTR4	3051	4521
umls:C0038220	TNF	355	4521
umls:C0038356	ERBB2	33	4515
umls:C0038356	FGFR2	384	4515
umls:C0038356	BIRC5	390	4515
umls:C0038356	IL1B	1	4515
umls:C0038356	IL1RN	28	4515
umls:C0038356	IL6	429	4515
umls:C0038356	CXCL8	4	4515
umls:C0038356	IRF1	1188	4515
umls:C0038356	MTHFR	360	4515
umls:C0038356	PTGS2	165	4515
umls:C0038356	TNF	419	4515
umls:C0038356	TYMS	85	4515
umls:C0038356	XRCC1	2945	4515
umls:C0038356	CASP10	1117	4515
umls:C0038356	CDH1	179	4515
umls:C0038358	MMP9	1285	4528
umls:C0038358	PTGS2	1173	4528
umls:C0038454	ACE	652	4521
umls:C0038454	F2	5	4521
umls:C0038454	F5	7	4521
umls:C0038454	IL1RN	2294	4521
umls:C0038454	IL6	408	4521
umls:C0038454	ITGB3	71	4521
umls:C0038454	MTHFR	4388	4521
umls:C0038454	NOS2	219	4521
umls:C0038454	TNF	759	4521
umls:C0038587	CRH	3447	4528
umls:C0038587	SLC6A1	1239	4528
umls:C0039445	ENG	14	4528
umls:C0039445	ACVRL1	10	4528
umls:C0039685	ZFPM2	5	4528
umls:C0039685	GATA6	2	4528
umls:C0040028	SH2B3	134	4526
umls:C0040028	JAK2	27	4526
umls:C0040028	THPO	388	4526
umls:C0040028	CALR	1969	4526
umls:C0040038	F2	2	4528
umls:C0040038	F5	3	4528
umls:C0040053	F2	1	4526
umls:C0040053	F5	7	4526
umls:C0040053	SERPINE1	5	4526
umls:C0040053	PLAU	6	4526
umls:C0040136	RET	334	4528
umls:C0040136	BRAF	335	4528
umls:C0042373	MTHFR	4283	4528
umls:C0042373	TIMP1	3373	4528
umls:C0042487	F2	2	4526
umls:C0042487	F5	4	4526
umls:C0042487	JAK2	668	4526
umls:C0042487	MTHFR	4128	4526
umls:C0079683	LAMA3	3	4528
umls:C0079683	LAMC2	3	4528
umls:C0080024	KIT	19	4528
umls:C0080024	SNAI2	63	4528
umls:C0085580	NOS3	108	4528
umls:C0085580	PTGIS	255	4528
umls:C0149721	ACE	2916	4527
umls:C0149721	EDN1	2544	4527
umls:C0149721	MTOR	371	4527
umls:C0149931	LRP1	2522	4528
umls:C0149931	FHL5	1850	4528
umls:C0151744	IGF1	478	4526
umls:C0151744	PPP3R1	1866	4526
umls:C0151744	CCL2	1858	4526
umls:C0151744	CD38	2720	4526
umls:C0152013	EGFR	83	4528
umls:C0152013	BRAF	501	4528
umls:C0162809	FGFR1	2416	4528
umls:C0162809	CHD7	4280	4528
umls:C0162871	DAB2IP	3126	4527
umls:C0162871	MMP9	349	4527
umls:C0162871	MMP14	665	4527
umls:C0162872	MMP2	15	4528
umls:C0162872	MMP9	24	4528
umls:C0175702	DLG4	2875	4526
umls:C0175702	ELN	3546	4526
umls:C0175702	GTF2I	505	4526
umls:C0175702	BAZ1B	80	4526
umls:C0175704	PTPN11	67	4528
umls:C0175704	BRAF	238	4528
umls:C0206655	FOXO1	436	4528
umls:C0206655	PAX3	2758	4528
umls:C0220658	FGFR1	18	4528
umls:C0220658	FGFR2	12	4528
umls:C0221043	SCNN1B	1	4528
umls:C0221043	SCNN1G	2	4528
umls:C0236736	CRH	3727	4528
umls:C0236736	EGR1	1247	4528
umls:C0238198	KIT	73	4526
umls:C0238198	PDGFRA	101	4526
umls:C0238198	SDHB	6	4526
umls:C0238198	SDHC	7	4526
umls:C0238339	CTRC	1	4528
umls:C0238339	PRSS1	1	4528
umls:C0238463	PCM1	1306	4524
umls:C0238463	TRIM33	31	4524
umls:C0238463	RET	1077	4524
umls:C0238463	BRAF	147	4524
umls:C0238463	TRIM24	14	4524
umls:C0238463	GOLGA5	4223	4524
umls:C0241908	COL4A3	1	4528
umls:C0241908	COL4A4	2	4528
umls:C0242350	EDN1	1	4527
umls:C0242350	EDNRA	1	4527
umls:C0242350	NOS3	753	4527
umls:C0242379	ERCC2	774	4528
umls:C0242379	TERT	687	4528
umls:C0242383	CFH	3	4525
umls:C0242383	APOE	976	4525
umls:C0242383	CFB	2	4525
umls:C0242383	C2	41	4525
umls:C0242383	C3	1	4525
umls:C0242387	POLR1D	5	4528
umls:C0242387	POLR1C	3	4528
umls:C0242422	LRRK2	278	4526
umls:C0242422	GDNF	3314	4526
umls:C0242422	PARK2	4	4526
umls:C0242422	PINK1	6	4526
umls:C0243026	HMGB1	214	4524
umls:C0243026	IL10	210	4524
umls:C0243026	MMP9	634	4524
umls:C0243026	NOS2	223	4524
umls:C0243026	TLR4	153	4524
umls:C0243026	TNF	143	4524
umls:C0265202	CEP152	127	4527
umls:C0265202	PCNT	233	4527
umls:C0265202	ATR	635	4527
umls:C0265219	HIC1	2707	4528
umls:C0265219	YWHAE	810	4528
umls:C0265269	FGF10	1	4528
umls:C0265269	FGFR2	1	4528
umls:C0265287	FBN1	186	4528
umls:C0265287	ADAMTSL2	615	4528
umls:C0265313	FBN1	1243	4528
umls:C0265313	ADAMTS10	3084	4528
umls:C0265325	MSH6	3	4526
umls:C0265325	MLH1	1	4526
umls:C0265325	MSH2	2	4526
umls:C0265325	PMS2	4	4526
umls:C0265338	SMARCA4	4	4526
umls:C0265338	SMARCB1	3	4526
umls:C0265338	SMARCE1	3	4526
umls:C0265338	ARID1A	19	4526
umls:C0265965	DKC1	26	4526
umls:C0265965	TINF2	1033	4526
umls:C0265965	PARN	977	4526
umls:C0265965	TERT	58	4526
umls:C0266313	ACE	110	4528
umls:C0266313	AGTR1	13	4528
umls:C0266484	COL4A1	489	4528
umls:C0266484	SHH	1697	4528
umls:C0268335	COL1A1	2	4528
umls:C0268335	COL5A1	6	4528
umls:C0268337	COL3A1	24	4528
umls:C0268337	TNXB	86	4528
umls:C0268345	COL1A1	2	4528
umls:C0268345	COL1A2	3	4528
umls:C0268350	FBLN5	2	4528
umls:C0268350	ELN	2	4528
umls:C0268358	COL1A1	2	4528
umls:C0268358	COL1A2	3	4528
umls:C0268362	COL1A1	2	4528
umls:C0268362	COL1A2	3	4528
umls:C0268363	COL1A1	2	4528
umls:C0268363	COL1A2	3	4528
umls:C0268374	COL17A1	3	4526
umls:C0268374	ITGB4	1	4526
umls:C0268374	LAMA3	6	4526
umls:C0268374	LAMC2	7	4526
umls:C0268389	FGA	1207	4527
umls:C0268389	APOA1	1519	4527
umls:C0268389	LYZ	2434	4527
umls:C0270972	NIPBL	42	4527
umls:C0270972	SMC1A	4	4527
umls:C0270972	SMC3	4	4527
umls:C0272350	FGA	1	4527
umls:C0272350	FGB	1	4527
umls:C0272350	FGG	1	4527
umls:C0279626	TMEM173	3316	4528
umls:C0279626	PLCE1	3273	4528
umls:C0311338	RDH5	3981	4528
umls:C0311338	RHO	3213	4528
umls:C0339535	RHO	1	4528
umls:C0339535	SAG	1	4528
umls:C0346153	BRCA1	4	4528
umls:C0346153	BRCA2	6	4528
umls:C0349639	NRAS	247	4527
umls:C0349639	PTPN11	66	4527
umls:C0349639	CBL	82	4527
umls:C0376358	CTBP2	2027	4525
umls:C0376358	AR	347	4525
umls:C0376358	MSR1	1650	4525
umls:C0376358	BRCA2	394	4525
umls:C0376358	HNF1B	3578	4525
umls:C0376618	HSPD1	273	4528
umls:C0376618	NOS2	1134	4528
umls:C0398623	F2	3600	4528
umls:C0398623	MTHFR	4405	4528
umls:C0400966	NFE2L2	2792	4528
umls:C0400966	ADIPOQ	3221	4528
umls:C0410179	COL6A1	1	4527
umls:C0410179	COL6A2	7	4527
umls:C0410179	COL6A3	8	4527
umls:C0410189	EMD	32	4528
umls:C0410189	LMNA	12	4528
umls:C0432284	NOTCH3	1715	4528
umls:C0432284	PDGFRB	191	4528
umls:C0524620	IL18	994	4526
umls:C0524620	INS	973	4526
umls:C0524620	LEP	11	4526
umls:C0524620	ADIPOQ	11	4526
umls:C0546837	ADH1B	19	4528
umls:C0546837	ALDH2	37	4528
umls:C0546966	KRT81	1	4528
umls:C0546966	KRT86	1	4528
umls:C0553580	EGR2	578	4528
umls:C0553580	EWSR1	386	4528
umls:C0600467	TAC1	1	4527
umls:C0600467	TACR1	1	4527
umls:C0600467	TNF	1190	4527
umls:C0677776	BRCA1	4	4528
umls:C0677776	BRCA2	6	4528
umls:C0677886	RSPO1	136	4528
umls:C0677886	WNT4	163	4528
umls:C0700299	HBA1	1	4528
umls:C0700299	HBB	1	4528
umls:C0751337	EMD	957	4528
umls:C0751337	MYH7	2380	4528
umls:C0752166	BBS5	5	4522
umls:C0752166	MKS1	646	4522
umls:C0752166	BBS7	3	4522
umls:C0752166	BBS1	1	4522
umls:C0752166	BBS2	4	4522
umls:C0752166	BBS10	5	4522
umls:C0752166	MKKS	6	4522
umls:C0752166	ARL6	6	4522
umls:C0795998	FGFR1	18	4528
umls:C0795998	FGFR2	12	4528
umls:C0856761	F5	3159	4528
umls:C0856761	JAK2	831	4528
umls:C0860207	HLA-DQB1	1997	4526
umls:C0860207	IL1B	331	4526
umls:C0860207	ABCB1	2213	4526
umls:C0860207	TNF	108	4526
umls:C0878544	MYBPC3	4	4528
umls:C0878544	MYH7	16	4528
umls:C0919267	EGFR	34	4524
umls:C0919267	ERBB2	18	4524
umls:C0919267	BRCA1	5	4524
umls:C0919267	BRCA2	45	4524
umls:C0919267	CCNE1	140	4524
umls:C0919267	CDH1	28	4524
umls:C0949658	MYBPC3	8	4526
umls:C0949658	MYH6	27	4526
umls:C0949658	MYH7	34	4526
umls:C0949658	TPM1	8	4526
umls:C0993582	CP	1269	4521
umls:C0993582	IFNG	131	4521
umls:C0993582	IL1B	522	4521
umls:C0993582	IL10	196	4521
umls:C0993582	TNFRSF11B	3460	4521
umls:C0993582	ABCB1	1317	4521
umls:C0993582	PTGER4	2987	4521
umls:C0993582	TNF	115	4521
umls:C0993582	ADIPOQ	2673	4521
umls:C1140680	BRCA1	4	4528
umls:C1140680	BRCA2	6	4528
umls:C1142166	KCNE3	1354	4528
umls:C1142166	CACNA1C	542	4528
umls:C1168401	EGFR	112	4528
umls:C1168401	TNFRSF10B	2050	4528
umls:C1260899	RPS17	16	4528
umls:C1260899	RPS19	9	4528
umls:C1263846	GIT1	1646	4527
umls:C1263846	GRM5	2028	4527
umls:C1263846	TACR1	1360	4527
umls:C1275081	MAP2K2	19	4528
umls:C1275081	BRAF	16	4528
umls:C1275808	EDN3	2594	4526
umls:C1275808	GDNF	21	4526
umls:C1275808	RET	9	4526
umls:C1275808	BDNF	596	4526
umls:C1321489	MLH1	5	4528
umls:C1321489	MSH2	7	4528
umls:C1333990	MSH6	3	4526
umls:C1333990	MLH1	1	4526
umls:C1333990	MSH2	2	4526
umls:C1333990	PMS2	4	4526
umls:C1335929	NF2	1699	4528
umls:C1335929	SMARCB1	309	4528
umls:C1336708	HPGDS	2871	4526
umls:C1336708	KITLG	3479	4526
umls:C1336708	STK11	2492	4526
umls:C1336708	MAD1L1	1153	4526
umls:C1449843	SCNN1A	1	4527
umls:C1449843	SCNN1B	1	4527
umls:C1449843	SCNN1G	1	4527
umls:C1458155	CHEK2	85	4504
umls:C1458155	EGFR	52	4504
umls:C1458155	ERBB2	30	4504
umls:C1458155	ESR1	36	4504
umls:C1458155	FLT1	442	4504
umls:C1458155	HIF1A	169	4504
umls:C1458155	BIRC5	574	4504
umls:C1458155	HSP90AA1	25	4504
umls:C1458155	IGF1	290	4504
umls:C1458155	IL6	1963	4504
umls:C1458155	AR	261	4504
umls:C1458155	LEP	1900	4504
umls:C1458155	MMP2	348	4504
umls:C1458155	MMP9	472	4504
umls:C1458155	MTHFR	3982	4504
umls:C1458155	PGR	121	4504
umls:C1458155	ABCB1	1279	4504
umls:C1458155	PTGS2	379	4504
umls:C1458155	RAD51	16	4504
umls:C1458155	CCND1	443	4504
umls:C1458155	CXCL12	468	4504
umls:C1458155	BRCA1	4	4504
umls:C1458155	BRCA2	16	4504
umls:C1458155	PALB2	30	4504
umls:C1458155	CAV1	83	4504
umls:C1458155	CDH1	75	4504
umls:C1527249	BRAF	121	4528
umls:C1527249	CDH1	77	4528
umls:C1527311	MMP9	345	4527
umls:C1527311	PLAU	740	4527
umls:C1527311	S100B	446	4527
umls:C1563715	KCNJ2	77	4528
umls:C1563715	KCNJ5	59	4528
umls:C1567744	COL4A3	1	4528
umls:C1567744	COL4A4	2	4528
umls:C1704429	ABCA1	4	4528
umls:C1704429	APOA1	1	4528
umls:C1800706	DSP	3198	4525
umls:C1800706	PARN	2353	4525
umls:C1800706	SFTPC	20	4525
umls:C1800706	SFTPA1	24	4525
umls:C1800706	TERT	796	4525
umls:C1833104	GCK	253	4528
umls:C1833104	INS	410	4528
umls:C1834523	TNNI2	11	4527
umls:C1834523	TNNT3	12	4527
umls:C1834523	TPM2	16	4527
umls:C1834674	COL6A1	1	4527
umls:C1834674	COL6A2	7	4527
umls:C1834674	COL6A3	8	4527
umls:C1834752	CD209	130	4527
umls:C1834752	IFNGR1	703	4527
umls:C1834752	CCL2	223	4527
umls:C1838979	NDUFA1	21	4525
umls:C1838979	NDUFS1	2	4525
umls:C1838979	NDUFS2	4	4525
umls:C1838979	NDUFV1	51	4525
umls:C1838979	NDUFS6	12	4525
umls:C1840402	MEN1	133	4528
umls:C1840402	CDC73	650	4528
umls:C1843504	EXOSC3	526	4528
umls:C1843504	VRK1	891	4528
umls:C1846142	DKC1	26	4528
umls:C1846142	TERT	24	4528
umls:C1847319	SDHB	3	4528
umls:C1847319	SDHC	4	4528
umls:C1847730	OPTN	2255	4528
umls:C1847730	OPA1	2226	4528
umls:C1847967	EIF2B4	1	4528
umls:C1847967	EIF2B5	1	4528
umls:C1850343	BUB1B	182	4528
umls:C1850343	CEP57	1548	4528
umls:C1851970	TINF2	382	4528
umls:C1851970	TERT	108	4528
umls:C1854630	KMT2A	1707	4528
umls:C1854630	SMC1A	513	4528
umls:C1854678	CHRND	1	4528
umls:C1854678	CHRNG	1	4528
umls:C1856934	ITGA6	42	4528
umls:C1856934	ITGB4	28	4528
umls:C1858266	TAP1	1	4528
umls:C1858266	TAPBP	1	4528
umls:C1858558	IL6	3364	4528
umls:C1858558	MIF	2855	4528
umls:C1858991	EIF2B1	1	4526
umls:C1858991	EIF2B4	1	4526
umls:C1858991	EIF2B3	1	4526
umls:C1858991	EIF2B5	1	4526
umls:C1861172	F2	2	4528
umls:C1861172	F5	3	4528
umls:C1861556	KRT8	1	4528
umls:C1861556	KRT18	1	4528
umls:C1862939	DCTN1	1795	4528
umls:C1862939	SOD1	1899	4528
umls:C1865295	GNAI3	74	4528
umls:C1865295	PLCB4	266	4528
umls:C1865871	FLT4	9	4528
umls:C1865871	KDR	2	4528
umls:C1866558	MTHFD1	10	4528
umls:C1866558	MTHFR	11	4528
umls:C1868684	ORC6	7	4525
umls:C1868684	ORC1	7	4525
umls:C1868684	ORC4	16	4525
umls:C1868684	CDT1	14	4525
umls:C1868684	CDC6	7	4525
umls:C1956346	SH2B3	3592	4519
umls:C1956346	ACE	2397	4519
umls:C1956346	ESR1	97	4519
umls:C1956346	MRAS	3194	4519
umls:C1956346	ABO	4213	4519
umls:C1956346	APOC3	457	4519
umls:C1956346	LPL	202	4519
umls:C1956346	NOS3	695	4519
umls:C1956346	WDR12	2533	4519
umls:C1956346	CCL2	1938	4519
umls:C1956346	CD40LG	1353	4519
umls:C1961102	IKZF1	893	4523
umls:C1961102	NQO1	2395	4523
umls:C1961102	ABL1	471	4523
umls:C1961102	KMT2A	1952	4523
umls:C1961102	MTHFR	4343	4523
umls:C1961102	PAX5	2520	4523
umls:C1961102	ABCB1	3052	4523
umls:C2239176	MICA	2617	4510
umls:C2239176	A2M	184	4510
umls:C2239176	FOXM1	19	4510
umls:C2239176	GSTM1	3132	4510
umls:C2239176	BIRC5	304	4510
umls:C2239176	IGF2	58	4510
umls:C2239176	IGF2R	54	4510
umls:C2239176	IL6	2002	4510
umls:C2239176	MET	138	4510
umls:C2239176	MMP9	92	4510
umls:C2239176	PTGS2	1604	4510
umls:C2239176	PTK2	588	4510
umls:C2239176	SKP2	39	4510
umls:C2239176	STAT4	1191	4510
umls:C2239176	TERT	873	4510
umls:C2239176	TGFA	1096	4510
umls:C2239176	TGFB1	80	4510
umls:C2239176	AXIN1	641	4510
umls:C2239176	CCNE1	40	4510
umls:C2239176	NR1H4	2243	4510
umls:C2584774	FGA	1	4527
umls:C2584774	FGB	1	4527
umls:C2584774	FGG	1	4527
umls:C2609414	HBEGF	502	4524
umls:C2609414	EGFR	43	4524
umls:C2609414	GFER	3880	4524
umls:C2609414	NFE2L2	2376	4524
umls:C2609414	B2M	829	4524
umls:C2609414	BAX	821	4524
umls:C2697932	SMAD3	27	4527
umls:C2697932	TGFB2	58	4527
umls:C2697932	TGFBR2	24	4527
umls:C2931418	CIITA	1	4527
umls:C2931418	RFXAP	1	4527
umls:C2931418	RFXANK	1	4527
umls:C2931456	HOXB13	3523	4527
umls:C2931456	CHEK2	288	4527
umls:C2931456	RNASEL	3864	4527
umls:C3149378	ICOS	2748	4528
umls:C3149378	NFKB2	1648	4528
umls:C3151513	DGUOK	794	4528
umls:C3151513	C10orf2	736	4528
umls:C3495498	MYH6	36	4528
umls:C3495498	MYH7	50	4528
umls:C3714514	MBL2	4371	4528
umls:C3714514	TNF	1161	4528
