Disease_ID	HGNC_Symbol	Global_Ranking	Total_Rankings
umls:C0017661	VAV3	748	17554
umls:C0017661	ACE	7	17554
umls:C0017661	AGT	2	17554
umls:C0017661	ITGAX	2764	17554
umls:C0017661	CARD9	2122	17554
umls:C0017661	TGFB1	515	17554
umls:C0017668	AGT	2982	17558
umls:C0017668	ACTN4	994	17558
umls:C0018203	CYBA	4	17558
umls:C0018203	CYBB	10	17558
umls:C0018213	FCRL3	586	17556
umls:C0018213	CTLA4	418	17556
umls:C0018213	TG	8656	17556
umls:C0018213	TSHR	7263	17556
umls:C0018784	GJB2	8410	17558
umls:C0018784	SLC26A4	16467	17558
umls:C0018798	MTHFR	9286	17558
umls:C0018798	MAML3	5864	17558
umls:C0018799	NPPB	2804	17558
umls:C0018799	TIMP1	2599	17558
umls:C0018800	CYP1B1	9058	17546
umls:C0018800	AGT	510	17546
umls:C0018800	EDN1	1018	17546
umls:C0018800	FGF2	2857	17546
umls:C0018800	GSK3B	248	17546
umls:C0018800	IL1B	3116	17546
umls:C0018800	NOS3	697	17546
umls:C0018800	NPPA	262	17546
umls:C0018800	NPPB	478	17546
umls:C0018800	SIRT6	3911	17546
umls:C0018800	PPARD	2797	17546
umls:C0018800	PRKCA	190	17546
umls:C0018800	PRKCB	378	17546
umls:C0018800	CAV1	222	17546
umls:C0018801	ADRB1	992	17545
umls:C0018801	ADRB3	2752	17545
umls:C0018801	ACE	15	17545
umls:C0018801	AGT	2	17545
umls:C0018801	AGTR1	236	17545
umls:C0018801	EDN1	904	17545
umls:C0018801	MSTN	8855	17545
umls:C0018801	HIF1A	196	17545
umls:C0018801	HTR2B	547	17545
umls:C0018801	IL6	5287	17545
umls:C0018801	NPPA	111	17545
umls:C0018801	NPPB	412	17545
umls:C0018801	ATP2A2	4985	17545
umls:C0018801	RAC1	306	17545
umls:C0018801	TNF	1753	17545
umls:C0018995	HFE2	16961	17556
umls:C0018995	SLC40A1	3524	17556
umls:C0018995	HFE	8959	17556
umls:C0018995	HAMP	3513	17556
umls:C0019069	F8	8	17558
umls:C0019069	F9	9	17558
umls:C0019080	CYP2C9	3859	17558
umls:C0019080	F2	3247	17558
umls:C0019151	GABRA1	20	17556
umls:C0019151	GABRB1	20	17556
umls:C0019151	GABRG2	27	17556
umls:C0019151	NOS1	2178	17556
umls:C0019196	CCR5	806	17556
umls:C0019196	IFNL3	4911	17556
umls:C0019196	HFE	9137	17556
umls:C0019196	CD81	5005	17556
umls:C0019202	ANXA5	304	17558
umls:C0019202	ATP7B	1854	17558
umls:C0019284	NOS3	1501	17557
umls:C0019284	TGFB1	2160	17557
umls:C0019284	NKX2-1	10112	17557
umls:C0019569	ECE1	7056	17554
umls:C0019569	EDN3	3	17554
umls:C0019569	EDNRB	3	17554
umls:C0019569	GDNF	10	17554
umls:C0019569	NRTN	9	17554
umls:C0019569	RET	7	17554
umls:C0019693	CX3CR1	178	17550
umls:C0019693	HLA-B	22	17550
umls:C0019693	HLA-C	22	17550
umls:C0019693	IFNG	164	17550
umls:C0019693	IL2	658	17550
umls:C0019693	IL10	244	17550
umls:C0019693	MBL2	7318	17550
umls:C0019693	CCL2	97	17550
umls:C0019693	CCL3L1	414	17550
umls:C0019693	CXCL12	79	17550
umls:C0019829	KLHDC8B	16153	17558
umls:C0019829	GATA3	7383	17558
umls:C0020429	ADM	2202	17540
umls:C0020429	HTR2A	2594	17540
umls:C0020429	IL1B	16	17540
umls:C0020429	IL1RN	39	17540
umls:C0020429	IL6	1468	17540
umls:C0020429	IL10	471	17540
umls:C0020429	MMP3	8161	17540
umls:C0020429	NGF	287	17540
umls:C0020429	NOS1	3548	17540
umls:C0020429	PTGS1	201	17540
umls:C0020429	PTGS2	49	17540
umls:C0020429	BDKRB1	12	17540
umls:C0020429	BDKRB2	10	17540
umls:C0020429	SCN10A	10780	17540
umls:C0020429	CCL2	1250	17540
umls:C0020429	TNF	401	17540
umls:C0020429	TRPV1	1142	17540
umls:C0020429	CALCA	2227	17540
umls:C0020429	CCKBR	1983	17540
umls:C0020429	TRPA1	3182	17540
umls:C0020433	ABCC2	1529	17558
umls:C0020433	UGT1A1	675	17558
umls:C0020437	PTH	511	17558
umls:C0020437	CASR	425	17558
umls:C0020443	PCSK9	8	17555
umls:C0020443	HMGCR	10781	17555
umls:C0020443	APOB	5	17555
umls:C0020443	APOE	15	17555
umls:C0020443	LDLR	2	17555
umls:C0020445	PCSK9	9	17556
umls:C0020445	APOA2	47	17556
umls:C0020445	APOB	5	17556
umls:C0020445	LDLR	2	17556
umls:C0020456	GCK	1254	17557
umls:C0020456	INS	1442	17557
umls:C0020456	PRKCB	1337	17557
umls:C0020473	APOE	6	17556
umls:C0020473	LIPC	42	17556
umls:C0020473	LPL	24	17556
umls:C0020473	NOS3	120	17556
umls:C0020476	LIPC	1756	17558
umls:C0020476	PON1	15080	17558
umls:C0020480	APOA5	8863	17558
umls:C0020480	LIPI	17252	17558
umls:C0020514	PRL	59	17558
umls:C0020514	PRLR	33	17558
umls:C0020538	UTS2	5279	17482
umls:C0020538	HRH3	5387	17482
umls:C0020538	ADD1	11063	17482
umls:C0020538	CRP	7564	17482
umls:C0020538	ADRA2A	392	17482
umls:C0020538	ADRB1	3118	17482
umls:C0020538	CYBA	412	17482
umls:C0020538	CYBB	318	17482
umls:C0020538	ACE	4	17482
umls:C0020538	AGT	1	17482
umls:C0020538	AGTR1	331	17482
umls:C0020538	AGTR2	941	17482
umls:C0020538	ECE1	148	17482
umls:C0020538	EDN1	46	17482
umls:C0020538	EDNRA	4	17482
umls:C0020538	FOS	41	17482
umls:C0020538	MTOR	382	17482
umls:C0020538	GJA1	245	17482
umls:C0020538	GJA5	3501	17482
umls:C0020538	GLP1R	2774	17482
umls:C0020538	GNB3	439	17482
umls:C0020538	NR3C1	451	17482
umls:C0020538	GUCY1A3	681	17482
umls:C0020538	ANXA1	846	17482
umls:C0020538	HIF1A	439	17482
umls:C0020538	HMOX1	3247	17482
umls:C0020538	HSD11B2	821	17482
umls:C0020538	APOA1	821	17482
umls:C0020538	IGF1	167	17482
umls:C0020538	APOE	331	17482
umls:C0020538	AQP1	613	17482
umls:C0020538	INS	576	17482
umls:C0020538	AR	234	17482
umls:C0020538	KCNMB1	1638	17482
umls:C0020538	KLK1	802	17482
umls:C0020538	LEP	2206	17482
umls:C0020538	LPL	413	17482
umls:C0020538	MMP2	89	17482
umls:C0020538	MYO6	2590	17482
umls:C0020538	ATP1A1	1511	17482
umls:C0020538	ATP1A2	385	17482
umls:C0020538	NOS2	126	17482
umls:C0020538	NOS3	307	17482
umls:C0020538	NPPA	98	17482
umls:C0020538	NPPB	237	17482
umls:C0020538	NPR1	24	17482
umls:C0020538	ATP2B1	2738	17482
umls:C0020538	OLR1	10288	17482
umls:C0020538	OXT	695	17482
umls:C0020538	SERPINE1	617	17482
umls:C0020538	GAL	2714	17482
umls:C0020538	PPARA	402	17482
umls:C0020538	PPARG	304	17482
umls:C0020538	AVP	343	17482
umls:C0020538	PRKCD	773	17482
umls:C0020538	PTGS2	418	17482
umls:C0020538	ACE2	46	17482
umls:C0020538	BCL2	219	17482
umls:C0020538	RELA	135	17482
umls:C0020538	REN	102	17482
umls:C0020538	BDKRB2	8	17482
umls:C0020538	CCL2	2389	17482
umls:C0020538	WNK4	2780	17482
umls:C0020538	SLC12A2	1339	17482
umls:C0020538	SLC12A3	3815	17482
umls:C0020538	SOD1	200	17482
umls:C0020538	SOD2	3252	17482
umls:C0020538	SOD3	1899	17482
umls:C0020538	TGFB1	245	17482
umls:C0020538	TNF	759	17482
umls:C0020538	TRH	5279	17482
umls:C0020538	UCP2	4604	17482
umls:C0020538	UMOD	14273	17482
umls:C0020538	VCAM1	234	17482
umls:C0020538	CAT	3690	17482
umls:C0020538	CAV1	4	17482
umls:C0020538	SLC9A3R2	5199	17482
umls:C0020538	CD36	316	17482
umls:C0020541	NOS3	764	17558
umls:C0020541	AVP	4150	17558
umls:C0020542	EDN1	344	17550
umls:C0020542	EDNRB	483	17550
umls:C0020542	ALOX5	4093	17550
umls:C0020542	HIF1A	410	17550
umls:C0020542	SMAD9	183	17550
umls:C0020542	NOS3	1081	17550
umls:C0020542	NPPB	4699	17550
umls:C0020542	CCL2	3109	17550
umls:C0020542	SLC6A4	10091	17550
umls:C0020542	BMPR2	209	17550
umls:C0020550	GSR	1816	17556
umls:C0020550	SOD1	562	17556
umls:C0020550	TSHR	6517	17556
umls:C0020550	CAT	3019	17556
umls:C0020557	APOA5	866	17557
umls:C0020557	GCKR	8910	17557
umls:C0020557	LPL	211	17557
umls:C0020649	CNR1	545	17558
umls:C0020649	TAC1	347	17558
umls:C0021364	CFTR	2546	17558
umls:C0021364	AR	786	17558
umls:C0021368	CRP	5489	17534
umls:C0021368	FGF2	846	17534
umls:C0021368	ICAM1	1070	17534
umls:C0021368	IFNG	215	17534
umls:C0021368	IL1A	263	17534
umls:C0021368	IL1B	1	17534
umls:C0021368	IL1RN	55	17534
umls:C0021368	IL6	2078	17534
umls:C0021368	CXCL8	9	17534
umls:C0021368	IL10	357	17534
umls:C0021368	MIF	4659	17534
umls:C0021368	NGF	356	17534
umls:C0021368	PPARG	598	17534
umls:C0021368	PTGER4	2868	17534
umls:C0021368	PTGS2	87	17534
umls:C0021368	BDKRB2	4374	17534
umls:C0021368	BDNF	2430	17534
umls:C0021368	CCL2	597	17534
umls:C0021368	TAC1	2704	17534
umls:C0021368	TGFB1	417	17534
umls:C0021368	TLR2	45	17534
umls:C0021368	TLR4	272	17534
umls:C0021368	TNF	187	17534
umls:C0021368	TRPV1	1604	17534
umls:C0021368	CALCA	4565	17534
umls:C0021368	PTGES	992	17534
umls:C0021390	IL23R	393	17550
umls:C0021390	MUC19	11112	17550
umls:C0021390	IL10	73	17550
umls:C0021390	ATG16L1	6986	17550
umls:C0021390	C1orf106	10746	17550
umls:C0021390	NOD2	40	17550
umls:C0021390	CARD9	87	17550
umls:C0021390	TNF	203	17550
umls:C0021390	DLG5	9192	17550
umls:C0021390	TNFSF15	6354	17550
umls:C0021655	ADRB2	2430	17546
umls:C0021655	SIRT1	91	17546
umls:C0021655	ACACB	306	17546
umls:C0021655	INSR	1177	17546
umls:C0021655	LEP	34	17546
umls:C0021655	NOS3	1405	17546
umls:C0021655	PIK3R1	434	17546
umls:C0021655	PPARG	135	17546
umls:C0021655	PRKAA1	238	17546
umls:C0021655	PTEN	867	17546
umls:C0021655	SREBF1	36	17546
umls:C0021655	TNF	960	17546
umls:C0021655	ADIPOQ	24	17546
umls:C0021655	CD36	505	17546
umls:C0022387	KCNE1	2	17558
umls:C0022387	KCNQ1	1	17558
umls:C0022521	DNAH5	7855	17557
umls:C0022521	DNAI1	29	17557
umls:C0022521	DRC1	18	17557
umls:C0022603	FGFR3	470	17558
umls:C0022603	PIK3CA	204	17558
umls:C0022650	CLDN14	13197	17558
umls:C0022650	SPP1	1465	17558
umls:C0022658	ACE	7	17556
umls:C0022658	AGT	1	17556
umls:C0022658	AGTR1	51	17556
umls:C0022658	TGFB1	212	17556
umls:C0022661	CYBA	166	17546
umls:C0022661	CYBB	108	17546
umls:C0022661	ACE	5444	17546
umls:C0022661	HMGCR	143	17546
umls:C0022661	IL6	2884	17546
umls:C0022661	ACAT1	2633	17546
umls:C0022661	ADIPOR1	334	17546
umls:C0022661	RELA	237	17546
umls:C0022661	CCL2	1274	17546
umls:C0022661	SREBF2	131	17546
umls:C0022661	TGFB1	734	17546
umls:C0022661	TNF	306	17546
umls:C0022661	CAT	3388	17546
umls:C0022661	ADIPOQ	215	17546
umls:C0023264	COX15	4778	17551
umls:C0023264	ATP6	4327	17551
umls:C0023264	ND3	96	17551
umls:C0023264	ND5	97	17551
umls:C0023264	NDUFV1	10	17551
umls:C0023264	NDUFS4	106	17551
umls:C0023264	NDUFS8	2	17551
umls:C0023264	SDHA	1963	17551
umls:C0023264	SURF1	12433	17551
umls:C0023343	CCDC88B	8909	17558
umls:C0023343	BATF3	7589	17558
umls:C0023418	GSTM1	11526	17558
umls:C0023418	KMT2A	6418	17558
umls:C0023434	SP140	3017	17548
umls:C0023434	ARL11	8176	17548
umls:C0023434	PRKD2	2963	17548
umls:C0023434	POT1	1848	17548
umls:C0023434	IRF4	1353	17548
umls:C0023434	ATM	578	17548
umls:C0023434	LEF1	1490	17548
umls:C0023434	ACOXL	14581	17548
umls:C0023434	CCND1	917	17548
umls:C0023434	BCL2	1245	17548
umls:C0023434	TP53	165	17548
umls:C0023434	FARP2	5714	17548
umls:C0023467	CEBPA	8	17546
umls:C0023467	ETV6	4835	17546
umls:C0023467	FLT3	201	17546
umls:C0023467	GATA2	509	17546
umls:C0023467	JAK2	360	17546
umls:C0023467	KIT	389	17546
umls:C0023467	KMT2A	4437	17546
umls:C0023467	NPM1	1057	17546
umls:C0023467	NUP98	2734	17546
umls:C0023467	BCL2	1929	17546
umls:C0023467	SPI1	2	17546
umls:C0023467	WT1	2969	17546
umls:C0023467	RUNX1	32	17546
umls:C0023467	RUNX1T1	35	17546
umls:C0023473	ABL1	13	17558
umls:C0023473	BCR	51	17558
umls:C0023487	NPM1	915	17555
umls:C0023487	PML	158	17555
umls:C0023487	PRKAR1A	4382	17555
umls:C0023487	RARA	152	17555
umls:C0023487	ZBTB16	219	17555
umls:C0023890	AGT	4091	17555
umls:C0023890	FLT1	1105	17555
umls:C0023890	MMP2	69	17555
umls:C0023890	NFE2L2	6290	17555
umls:C0023890	TGFB1	54	17555
umls:C0023893	ADM	5284	17540
umls:C0023893	CPS1	7248	17540
umls:C0023893	GHR	106	17540
umls:C0023893	HMOX1	3676	17540
umls:C0023893	IGF1	346	17540
umls:C0023893	IL10	144	17540
umls:C0023893	ITGB6	1729	17540
umls:C0023893	LEP	660	17540
umls:C0023893	LGALS3	3438	17540
umls:C0023893	MMP13	2790	17540
umls:C0023893	NOS2	48	17540
umls:C0023893	NOS3	564	17540
umls:C0023893	PDGFRB	55	17540
umls:C0023893	ENPP2	2141	17540
umls:C0023893	ABCB1	348	17540
umls:C0023893	CCL2	1006	17540
umls:C0023893	SPARC	1754	17540
umls:C0023893	TGFB1	82	17540
umls:C0023893	TGFBR2	130	17540
umls:C0023893	TIMP1	1311	17540
umls:C0023903	TNF	1045	17558
umls:C0023903	TP53	334	17558
umls:C0023904	GJB1	11060	17556
umls:C0023904	GSTP1	3971	17556
umls:C0023904	MYC	491	17556
umls:C0023904	TGFA	6045	17556
umls:C0023976	KCNE1	1	17555
umls:C0023976	KCNH2	11	17555
umls:C0023976	KCNQ1	1	17555
umls:C0023976	SCN5A	36	17555
umls:C0023976	KCNE2	1	17555
umls:C0024115	ACE	7057	17556
umls:C0024115	SFTPB	10155	17556
umls:C0024115	TGFB1	277	17556
umls:C0024115	TNF	271	17556
umls:C0024117	FAM13A	7870	17551
umls:C0024117	EPHX1	14872	17551
umls:C0024117	HDAC2	622	17551
umls:C0024117	MMP1	410	17551
umls:C0024117	MMP9	24	17551
umls:C0024117	SERPINA1	1364	17551
umls:C0024117	SFTPD	869	17551
umls:C0024117	TGFB1	48	17551
umls:C0024117	TNF	343	17551
umls:C0024121	CDH13	1300	17546
umls:C0024121	CDKN2A	692	17546
umls:C0024121	RASSF1	928	17546
umls:C0024121	CTNNB1	15	17546
umls:C0024121	DNMT3A	2690	17546
umls:C0024121	EGFR	72	17546
umls:C0024121	ERBB2	102	17546
umls:C0024121	GSTM1	1718	17546
umls:C0024121	GSTP1	1339	17546
umls:C0024121	GSTT1	1838	17546
umls:C0024121	KRAS	344	17546
umls:C0024121	PTGS2	314	17546
umls:C0024121	TERT	763	17546
umls:C0024121	TP53	61	17546
umls:C0024141	TNIP1	87	17531
umls:C0024141	TREX1	3159	17531
umls:C0024141	SLC15A4	12882	17531
umls:C0024141	ETS1	3021	17531
umls:C0024141	FCGR2A	91	17531
umls:C0024141	FCGR2B	131	17531
umls:C0024141	FCGR3A	66	17531
umls:C0024141	JAZF1	13287	17531
umls:C0024141	RASGRP3	2952	17531
umls:C0024141	PTPN22	20	17531
umls:C0024141	HLA-DQA1	39	17531
umls:C0024141	HLA-DRB1	78	17531
umls:C0024141	IL6	578	17531
umls:C0024141	IL10	786	17531
umls:C0024141	IRF5	666	17531
umls:C0024141	ITGAM	290	17531
umls:C0024141	ITGAX	658	17531
umls:C0024141	PDCD1	614	17531
umls:C0024141	UHRF1BP1	15878	17531
umls:C0024141	PXK	421	17531
umls:C0024141	BANK1	8724	17531
umls:C0024141	PHRF1	7153	17531
umls:C0024141	PRDM1	1085	17531
umls:C0024141	BLK	908	17531
umls:C0024141	IFIH1	1256	17531
umls:C0024141	STAT4	802	17531
umls:C0024141	C1QA	62	17531
umls:C0024141	TNFAIP3	26	17531
umls:C0024141	C4A	220	17531
umls:C0024301	BCL2	612	17558
umls:C0024301	BCL6	1386	17558
umls:C0024305	PRF1	1195	17556
umls:C0024305	BRAF	2869	17556
umls:C0024305	CASP10	1478	17556
umls:C0024305	RAD54L	5012	17556
umls:C0024668	CDK4	24	17545
umls:C0024668	ERBB2	549	17545
umls:C0024668	ESR1	15	17545
umls:C0024668	ESR2	97	17545
umls:C0024668	GH1	2338	17545
umls:C0024668	ANXA1	3211	17545
umls:C0024668	HRAS	201	17545
umls:C0024668	LNPEP	6267	17545
umls:C0024668	MMP9	2705	17545
umls:C0024668	PHB	260	17545
umls:C0024668	CCND1	74	17545
umls:C0024668	RNPEP	14275	17545
umls:C0024668	BRCA1	15	17545
umls:C0024668	STAT5A	55	17545
umls:C0024668	CCNH	1104	17545
umls:C0024776	DBT	20	17556
umls:C0024776	BCAT2	16	17556
umls:C0024776	BCKDHA	1	17556
umls:C0024776	BCKDHB	1	17556
umls:C0024796	FBN1	360	17558
umls:C0024796	TGFBR2	154	17558
umls:C0025149	CTNNB1	88	17554
umls:C0025149	APC	161	17554
umls:C0025149	SUFU	1293	17554
umls:C0025149	PTCH1	402	17554
umls:C0025149	BRCA2	826	17554
umls:C0025149	PTCH2	502	17554
umls:C0025202	CDKN2A	773	17548
umls:C0025202	IL2	3098	17548
umls:C0025202	MC1R	10769	17548
umls:C0025202	MTAP	9404	17548
umls:C0025202	MX2	4135	17548
umls:C0025202	ATM	350	17548
umls:C0025202	NRAS	713	17548
umls:C0025202	SLC45A2	11	17548
umls:C0025202	PTEN	464	17548
umls:C0025202	BRAF	1639	17548
umls:C0025202	TP53	96	17548
umls:C0025202	TYR	5	17548
umls:C0025261	IGF2	3048	17558
umls:C0025261	MAPT	3335	17558
umls:C0025286	NF2	1342	17557
umls:C0025286	PTEN	556	17557
umls:C0025286	MLLT10	9838	17557
umls:C0025500	MSLN	16523	17558
umls:C0025500	CDKN2A	5920	17558
umls:C0026640	HRAS	874	17557
umls:C0026640	PTGS2	413	17557
umls:C0026640	TP53	58	17557
umls:C0026691	FCGR2A	874	17558
umls:C0026691	ITPKC	2082	17558
umls:C0026764	FGFR3	3443	17554
umls:C0026764	CBX7	5361	17554
umls:C0026764	TNFRSF13B	3983	17554
umls:C0026764	IL6	4852	17554
umls:C0026764	ULK4	12305	17554
umls:C0026764	CCND1	2559	17554
umls:C0026769	KIF1B	6812	17546
umls:C0026769	HLA-DQB1	112	17546
umls:C0026769	HLA-DRA	4	17546
umls:C0026769	HLA-DRB1	4	17546
umls:C0026769	IFNB1	934	17546
umls:C0026769	APOE	3853	17546
umls:C0026769	IL1B	1836	17546
umls:C0026769	IL2RA	69	17546
umls:C0026769	IL7R	476	17546
umls:C0026769	TNFRSF1A	1940	17546
umls:C0026769	CBLB	1906	17546
umls:C0026769	TNFSF14	970	17546
umls:C0026769	CD6	3967	17546
umls:C0026769	CD58	7228	17546
umls:C0026846	FBXO32	200	17558
umls:C0026846	TRIM63	114	17558
umls:C0026847	SMN1	155	17558
umls:C0026847	SMN2	40	17558
umls:C0026850	DMD	4	17558
umls:C0026850	LAMA2	16	17558
umls:C0026987	JAK2	74	17558
umls:C0026987	MPL	328	17558
umls:C0027051	PPARGC1A	1173	17524
umls:C0027051	ACE	38	17524
umls:C0027051	AGT	5	17524
umls:C0027051	ESR1	122	17524
umls:C0027051	F2	5	17524
umls:C0027051	F5	48	17524
umls:C0027051	F13A1	250	17524
umls:C0027051	PHACTR1	13499	17524
umls:C0027051	GATA4	525	17524
umls:C0027051	GCLC	5	17524
umls:C0027051	GCLM	5	17524
umls:C0027051	GSK3B	605	17524
umls:C0027051	HSD11B2	3423	17524
umls:C0027051	ICAM1	2735	17524
umls:C0027051	APOE	670	17524
umls:C0027051	IL1B	2776	17524
umls:C0027051	IL6	1296	17524
umls:C0027051	ITGB3	290	17524
umls:C0027051	MIA3	6749	17524
umls:C0027051	LGALS2	71	17524
umls:C0027051	LTA	38	17524
umls:C0027051	MMP2	424	17524
umls:C0027051	MMP9	908	17524
umls:C0027051	NOS3	326	17524
umls:C0027051	NPPA	236	17524
umls:C0027051	OLR1	10260	17524
umls:C0027051	PLAU	681	17524
umls:C0027051	PLN	1479	17524
umls:C0027051	WDR12	6080	17524
umls:C0027051	PSMA6	481	17524
umls:C0027051	BCL2L1	2393	17524
umls:C0027051	S100B	2087	17524
umls:C0027051	SOD2	4300	17524
umls:C0027051	TNF	343	17524
umls:C0027051	BRAP	2643	17524
umls:C0027051	CAT	4227	17524
umls:C0027055	CASP12	428	17545
umls:C0027055	ADRB1	5702	17545
umls:C0027055	EDN1	1560	17545
umls:C0027055	HIF1A	528	17545
umls:C0027055	ICAM1	1278	17545
umls:C0027055	NOS2	539	17545
umls:C0027055	NOS3	728	17545
umls:C0027055	PLN	643	17545
umls:C0027055	BAX	473	17545
umls:C0027055	CCL2	758	17545
umls:C0027055	SELP	367	17545
umls:C0027055	SLC8A1	2721	17545
umls:C0027055	SORD	8597	17545
umls:C0027055	CASP3	45	17545
umls:C0027055	CAT	3865	17545
umls:C0027404	CHKB	8574	17554
umls:C0027404	ZNF365	15073	17554
umls:C0027404	HLA-DQB1	50	17554
umls:C0027404	HLA-DRB1	4	17554
umls:C0027404	P2RY11	9946	17554
umls:C0027404	TRA	91	17554
umls:C0027627	HPSE	7879	17539
umls:C0027627	EGFR	19	17539
umls:C0027627	ERBB2	25	17539
umls:C0027627	ESR1	36	17539
umls:C0027627	ANXA1	2	17539
umls:C0027627	CD82	840	17539
umls:C0027627	KRAS	1300	17539
umls:C0027627	MMP2	315	17539
umls:C0027627	MMP9	185	17539
umls:C0027627	NME1	625	17539
umls:C0027627	PLAU	1581	17539
umls:C0027627	PTEN	193	17539
umls:C0027627	PTGS2	1500	17539
umls:C0027627	S100A4	1674	17539
umls:C0027627	CXCL12	298	17539
umls:C0027627	SPP1	590	17539
umls:C0027627	TP53	7	17539
umls:C0027627	VEGFA	493	17539
umls:C0027627	CXCR4	2190	17539
umls:C0027627	CD44	2	17539
umls:C0027627	CDH1	60	17539
umls:C0027708	VHL	1157	17558
umls:C0027708	WT1	3979	17558
umls:C0027720	NES	10960	17555
umls:C0027720	DDIT3	38	17555
umls:C0027720	EDN1	1340	17555
umls:C0027720	F2	57	17555
umls:C0027720	VIM	1849	17555
umls:C0027726	A2M	375	17557
umls:C0027726	GPC5	4230	17557
umls:C0027726	NPHS2	4730	17557
umls:C0027746	CNR1	10499	17557
umls:C0027746	NTF4	30	17557
umls:C0027746	BDNF	17	17557
umls:C0027819	ALK	5919	17554
umls:C0027819	LIN28B	10288	17554
umls:C0027819	MYCN	8398	17554
umls:C0027819	HACE1	5126	17554
umls:C0027819	BARD1	623	17554
umls:C0027819	PHOX2B	16349	17554
umls:C0028326	KRAS	41	17554
umls:C0028326	NRAS	116	17554
umls:C0028326	PTPN11	154	17554
umls:C0028326	RAF1	34	17554
umls:C0028326	SOS1	201	17554
umls:C0028326	BRAF	151	17554
umls:C0028754	CNR1	4071	17501
umls:C0028754	GNPDA2	1956	17501
umls:C0028754	CPE	1472	17501
umls:C0028754	CRP	3452	17501
umls:C0028754	SERPINA12	17252	17501
umls:C0028754	ADRB1	2649	17501
umls:C0028754	ADRB2	270	17501
umls:C0028754	ADRB3	3739	17501
umls:C0028754	CYP2E1	1305	17501
umls:C0028754	AGRP	9	17501
umls:C0028754	ESR1	400	17501
umls:C0028754	F2	153	17501
umls:C0028754	ACSL1	7505	17501
umls:C0028754	FOXO3	525	17501
umls:C0028754	SIRT3	6446	17501
umls:C0028754	SIRT1	292	17501
umls:C0028754	NEGR1	11316	17501
umls:C0028754	SH2B1	731	17501
umls:C0028754	GLUL	4366	17501
umls:C0028754	GNB3	531	17501
umls:C0028754	GPX3	506	17501
umls:C0028754	HADH	5044	17501
umls:C0028754	HK2	732	17501
umls:C0028754	HOXB5	13825	17501
umls:C0028754	HSD11B1	1227	17501
umls:C0028754	ICAM1	3683	17501
umls:C0028754	APOE	435	17501
umls:C0028754	IL6	712	17501
umls:C0028754	INS	269	17501
umls:C0028754	IRS1	189	17501
umls:C0028754	LBP	5357	17501
umls:C0028754	LEP	207	17501
umls:C0028754	LEPR	1747	17501
umls:C0028754	LPL	815	17501
umls:C0028754	MC3R	36	17501
umls:C0028754	MC4R	1	17501
umls:C0028754	NPC1	16889	17501
umls:C0028754	NPY1R	466	17501
umls:C0028754	NPY5R	1177	17501
umls:C0028754	SERPINE1	130	17501
umls:C0028754	PCSK1	952	17501
umls:C0028754	ENPP1	2664	17501
umls:C0028754	GHRL	626	17501
umls:C0028754	PMCH	4694	17501
umls:C0028754	POMC	1	17501
umls:C0028754	PPARG	431	17501
umls:C0028754	PACS1	8190	17501
umls:C0028754	PRKCH	8333	17501
umls:C0028754	BDNF	1570	17501
umls:C0028754	SIM1	13739	17501
umls:C0028754	TF	2585	17501
umls:C0028754	TNF	929	17501
umls:C0028754	UCP1	14443	17501
umls:C0028754	UCP2	3273	17501
umls:C0028754	UCP3	4726	17501
umls:C0028754	KCTD15	6306	17501
umls:C0028754	NEIL1	11634	17501
umls:C0028754	ADIPOQ	193	17501
umls:C0028754	CARTPT	6956	17501
umls:C0029401	TNFRSF11A	1559	17558
umls:C0029401	SQSTM1	574	17558
umls:C0029408	COL2A1	588	17554
umls:C0029408	FRZB	2427	17554
umls:C0029408	IL1B	3686	17554
umls:C0029408	ASPN	1050	17554
umls:C0029408	GDF5	1014	17554
umls:C0029408	ALDH1A2	14018	17554
umls:C0029434	COL1A1	4	17558
umls:C0029434	COL1A2	5	17558
umls:C0029456	COL1A1	26	17554
umls:C0029456	LRP5	5262	17554
umls:C0029456	TNFRSF11B	255	17554
umls:C0029456	PTH	6334	17554
umls:C0029456	TGFB1	454	17554
umls:C0029456	VDR	3933	17554
umls:C0029463	CHEK2	67	17557
umls:C0029463	GRM4	13919	17557
umls:C0029463	TP53	22	17557
umls:C0030193	CNR1	602	17555
umls:C0030193	COMT	7966	17555
umls:C0030193	OXT	573	17555
umls:C0030193	BDKRB1	444	17555
umls:C0030193	TAC1	397	17555
umls:C0030297	CDKN2A	306	17557
umls:C0030297	KRAS	944	17557
umls:C0030297	TP53	103	17557
umls:C0030305	CFTR	4187	17556
umls:C0030305	CNR2	6891	17556
umls:C0030305	PRSS1	7253	17556
umls:C0030305	SPINK1	14215	17556
umls:C0030421	SDHB	4	17558
umls:C0030421	SDHD	3	17558
umls:C0030567	PARK7	3	17537
umls:C0030567	LRRK2	240	17537
umls:C0030567	CYP2D6	1279	17537
umls:C0030567	DDC	734	17537
umls:C0030567	DRD1	7500	17537
umls:C0030567	DRD2	1225	17537
umls:C0030567	ATP13A2	187	17537
umls:C0030567	GAK	206	17537
umls:C0030567	GBA	443	17537
umls:C0030567	GSTM1	4174	17537
umls:C0030567	HLA-DRA	2922	17537
umls:C0030567	IGF1R	2383	17537
umls:C0030567	MAOB	237	17537
umls:C0030567	MAPT	1033	17537
umls:C0030567	PARK2	8	17537
